img_path,question,h,r,t,answer
./data/image/122202420220728113856.jpg,What is the order of the squirrel corresponding to the family Sciuridae?,Black-naped oriole,subject,Old World oriole,Passerine
./data/image/122300320220907100608.jpg,What is the suborder of the animal in the image?,Tarantula,kingdom,Animal,Mygalomorphae
./data/image/134400720220725173412.jpg,"In which language is ""mannequin"" a loanword?",Mannequin,subject,Dutch language_loan language,Dutch language
./data/image/110102320220801164518.jpg,What is the aerophone instrument with a range of 210 in the image?,Organ (music),subject,Aerophone,organ
./data/image/141200920220711142148.jpg,To which plant does the aloe belonging to the Crassulaceae family in the image belong?,Aloe,family,Xanthorrhoeaceae,ia genus
./data/image/120210520220907165530.jpg,What is the mammal belonging to the equipment order in the image?,Asian elephant,subject,Proboscidea,indian elephant
./data/image/113800120220719130552.jpg,What is the Swedish dish in the image?,Surströmming,subject,Swedish cuisine,Surströmming
./data/image/113100720220718154409.jpg,What is the Japanese dish in the image?,Oden,subject,Japanese cuisine,Oden
./data/image/140100620220819163854.jpg,What is the unclassified order of the plant in the image?,Pineapple,kingdom,Plant,Commelinids
./data/image/113500320220905154646.jpg,What is the infraorder of the primate in the image?,Human,order,Primate,Haplorhini
./data/image/132301620220708151102.jpg,What is the invention from Italy in the image?,Glasses,subject,italian invention,glasses
./data/image/110300520220801180000.jpg,What is the term for the computer storage medium in the image?,Hard disk drive,subject,computer_storage_medium,a hard disc
./data/image/150101320220712175019.jpg,What is the group sport shown in the image?,Korfball,subject,Team sport,Korfball
./data/image/122200320220810140503.jpg,What is the natural monument of Japan in the image?,Oriental magpie,subject,Japan_Natural Monument,magpie
./data/image/130400320220627182628.jpg,What is the device called that the syringe in the image belongs to?,Syringe,subject,medical_device,medicines
./data/image/150101820220713101125.jpg,What is the Olympic event shown in the image?,Field hockey,subject,Olympic sports,field hockey
./data/image/141402120220726142204.jpg,"What is the genus of the plant in the image, which belongs to the Eudicot family?",Lilium,family,Liliaceae,liolaemidae
./data/image/120105320220922155232.jpg,What is the insect that belongs to the Pterygota in the image?,Damselfly,subclass,Pterygota,Damselfly
./data/image/120206220220812154218.jpg,What is the phylum of the animal belonging to the family Herpestidae in the image?,Meerkat,subject,Mongoose,chordate
./data/image/141401920220726141624.jpg,What is the horticultural plant in the image?,Calendula arvensis,subject,Gardening_Plants,Calendula arvensis
./data/image/120202520220627113851.jpg,What order does the marine mammal in the image belong to?,Cetacea,subject,Marine mammal,cetacea
./data/image/130200720220902184427.jpg,What is the cooking utensil in the image?,Ladle (spoon),subject,Cooker,ladles
./data/image/112400520220706160951.jpg,What is the term for the activity that people in the image are doing to boost their spirits?,cheer off,RelatedTo,cheerleading,cheerleading
./data/image/120900120220831164513.jpg,What is the animal that corresponds to the order Carnivora in the image?,Lobster,kingdom,Animal,lobster
./data/image/130701420220914164504.jpg,What is the term for the mat in the image?,Persian carpet,subject,rug,Persian carpet
./data/image/110101820220621113001.jpg,What is the general term for the electronic musical instrument in the image?,Electronic keyboard,subject,Electronic musical instrument,keyboards
./data/image/120204620220809165116.jpg,What is the infraorder of the hyena in the image?,Hyena,suborder,Feliformia,Feliformia
./data/image/120201620220624104621.jpg,What animal is the person in the image?,Human,phylum,Chordate,chordate
./data/image/110102620220729170013.jpg,Which country's invention is the bell in the image?,Bell,subject,chinese invention,china
./data/image/122202920220802164112.jpg,What order does the eagle in the image belong to?,Cinereous vulture,order,Falconiformes,Falconiformes
./data/image/122600320220901170515.jpg,What is the plant that corresponds to the rose in the image?,Grape,kingdom,Plant,grape
./data/image/133700220220722180527.jpg,Which country is the incandescent light bulb invented in?,Incandescent light bulb,subject,England's invention,england
./data/image/132901520220722131255.jpg,What is the hat worn by Hermes in the image?,Petasos,subject,Hat,Petasos
./data/image/122203420220803155631.jpg,What is related to something that floats on water?,floatingly,RelatedTo,float,black swan
./data/image/141201920220726172628.jpg,What is the unclassified order of the squash family called?,Solanum nigrum,subject,Solanaceae,Asterids
./data/image/134201020220725175111.jpg,What is the invention from the United Kingdom in the image?,Postage stamp,subject,british invention,postage stamp
./data/image/131500120220707170807.jpg,What does the mushroom in the image correspond to?,Mushroom,subject,Biology,bio
./data/image/113700320220719112215.jpg,What is the term for the place where water is drawn up using a bucket in the image?,a well,UsedFor,bringing up water,a good well
./data/image/134100920220725150349.jpg,What is the Catholic liturgical vestment in the image called?,Mozzetta,subject,Catholic_liturgical clothes,mozzetta
./data/image/140401120220711103514.jpg,What is the plant belonging to the Eudicot in the image?,Maize,unclassified_class,Monocotyledon,corn
./data/image/111201320220927153711.jpg,What is the tool with the hole in the image?,stencil,RelatedTo,perforated,stencil
./data/image/112500120220706181111.jpg,Where does the human belonging to the primate order in the image fall under?,Human,order,Primate,a primate
./data/image/111100520220826155211.jpg,What is the game tool related to numismatics in the image?,Casino token,subject,game_tool,Casino token
./data/image/160202320220808113135.jpg,What is the invention from the United Kingdom in the image?,Steam locomotive,subject,british invention,steam locomotive
./data/image/113900120220719110444.jpg,What is the term for the chordate in the image?,Human,phylum,Chordate,people
./data/image/110102320221004133659.jpg,What is the aerophone that corresponds to Catholic liturgical items in the image?,Organ (music),subject,Aerophone,organ
./data/image/122200620220708154131.jpg,What animal does a chicken belong to?,Chicken,phylum,Chordate,chordate
./data/image/134000820220810110027.jpg,What is the metal product in the image that belongs to simple machines?,Threaded fastener,subject,Simple machine,bolt
./data/image/110502220220913163229.jpg,What is the term for a tall tower with four sides in the image?,an obelisk,IsA,"a tall, four sided tower",obelisk
./data/image/114900220220720113001.jpg,What is the term for the protective covering placed on the floor to protect the feet in the image?,floor,RelatedTo,carpet,a carpet
./data/image/120801020220715112021.jpg,What does the thylacine in the image belong to?,Coelacanth,order,Coelacanth,Coelacanthiformes
./data/image/141900220220727154314.jpg,What is the unclassified order of the plant related to the fruit and vegetable in the image?,Eggplant,subject,Vegetable,Asterids
./data/image/110101820220816162115.jpg,What is the keyboard instrument in the image?,Electronic keyboard,subject,Keyboard instrument,keyboards
./data/image/115201020220906164009.jpg,What is being coiled in the image?,reel,IsA,winder,reel
./data/image/130600720220803153525.jpg,What is the model in the image?,Mannequin,subject,Model building,mannikin
./data/image/120200320220822175835.jpg,What is the animal in the image that belongs to the order Carnivora and the superorder Eudicot?,Bear,order,Carnivora,bear
./data/image/120200920220623161736.jpg,What animal belonging to the family Muridae is depicted in the image?,Hamster,subject,Cricetidae,hamster
./data/image/111000320220706104816.jpg,When does Santa Claus appear in the image?,Santa Claus,subject,Christmas,christmas
./data/image/110101420220620135457.jpg,Which country is the inventor of the woodwind instrument in the image from?,Saxophone,subject,Woodwind instrument,Belgium
./data/image/140200720220718105855.jpg,What is the edible crop of the image with the poppy flower?,Sweet potato,subject,food crops,ocarina
./data/image/150100620220712172604.jpg,What is the superclass of the primate depicted in the image?,Human,order,Primate,ape
./data/image/140100420220705170837.jpg,What is the plant that corresponds to the non-flowering plant in the image?,Lemon,kingdom,Plant,lemon
./data/image/140200120220701162931.jpg,What is the medicinal plant in the image?,Artichoke,subject,Medicinal plants,artichoke
./data/image/141000220220711142741.jpg,What plant does the algae in the image belong to?,Flax,unclassified_order,Rosids,Rosids
./data/image/130301720220812132132.jpg,What is the animal belonging to the Suwan River in the image?,Human,kingdom,Animal,people
./data/image/141901020220727140909.jpg,What is the angiosperm belonging to the Moraceae family in the image?,Jackfruit,family,Moraceae,jackfruit
./data/image/120400320220627132004.jpg,What is the animal belonging to the reptile in the image?,Scincella vandenburghi,class,Reptile,lizard
./data/image/170500120220805142252.jpg,What is the term for the architectural feature related to safety in the image?,Handrail,subject,Safety,bannister
./data/image/121800120220707154015.jpg,What category does the iguana genus belong to in the image?,Iguana,class,Reptile,a reptile
./data/image/150100820220712181707.jpg,What sport does gourmet football belong to?,American football,category,Football,football
./data/image/120201320220822114829.jpg,What is the giant animal that is the emblem of South Africa in the image?,Lion,subject,south africa,lion
./data/image/113700120220809125602.jpg,What is the Catholic liturgical item in the image?,Water,subject,Catholic_liturgical items,the water
./data/image/161300220220916182738.jpg,What is the term for a broken ship in the image of the sea?,a shark,AtLocation,any ocean,shipwreck
./data/image/141901020220727144442.jpg,What country does the plant Jackfruit represent?,Jackfruit,subject,symbol of bangladesh,Bangladesh
./data/image/141402220220726143358.jpg,What is the field of study related to the plant in the image?,Succulent plant,subject,Plant,Plant morphology
./data/image/141201620220726163613.jpg,What is the unclassified order of the dog rose?,Erigeron annuus,unclassified_order,Asterids,Asterids
